age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	staying	sp	398.3	1850.4	2495.9	78.7	124.1	275.8	48.19	48.124	48.256	0.132	ey				oral_apical	one_fol_syll			T	AH0	internal	3	SP	S T EY1 AH0 N	SP	415.6065	1655.0703	407.937	1804.8491	398.3051	1850.3699	427.4684	1956.1539	442.3453	2034.4088	5	5	[2149.6447161292153, 3616.1078431026117],[395.15212946489277, 2000.394522456673, 2974.2107035459385, 3712.8675529949282],[398.30511227580166, 1850.3699360237865, 2495.8953312908047, 3489.4834443832187, 3822.999657389971],[393.58597198910235, 1782.7472768733908, 1882.2198128395753, 2603.7756294072506, 3541.123382867265, 3924.2516990049976]	[362.17473069733876, 162.73743838513693],[475.59381053704556, 220.30789866729768, 605.1588277913331, 125.34860271726514],[78.70219420955767, 124.10208865605213, 275.7721567495865, 309.00625320386297, 247.1343190480686],[76.50172092719143, 1677.4712088342178, 170.39359529287125, 274.8826894927099, 135.80338656115336, 179.88517833057537]
55						./INPUTFILES/ARI_Frederick/	M		0			AW	1	few	hours	sp	422.9	787.2	2013.8	81.4	37.2	293.2	49.129	49.013	49.244	0.231	aw					one_fol_syll			UW0	ER0	initial	1	F Y UW0	AW1 ER0 Z	SP	530.4341	959.0743	530.8935	896.8422	426.1288	788.3343	481.5593	851.9552	536.0166	1018.7106	6	6	[686.9152176722155, 3632.929247862111],[533.7320760773437, 749.6828739947924, 2890.8787186129352, 3780.1985041033913],[442.2740983362446, 787.2960635743816, 2207.121433821421, 3198.435695333195, 3831.723717858115],[422.91477870093127, 787.2395873669041, 2013.786355158814, 3104.9488950386103, 3807.5963941359]	[161.3106261378893, 239.2906001306133],[576.5822136017143, 222.74441781273686, 450.6831423051208, 102.21071162438773],[224.10470674201346, 101.73144857895778, 654.8317235322415, 296.4747044105857, 62.22462023231585],[81.36139975553066, 37.236160494315044, 293.2098061585629, 153.16762941192502, 44.54648708455489]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	from	island	sp	720.2	1597.5	2371.2	109.3	150.7	589.6	50.575	50.495	50.655	0.16	ay	lateral	apical	voiced		one_fol_syll			M	L	initial	1	F R AH0 M	AY1 L AH0 N D	SP	892.0225	1260.519	994.0348	1465.3797	805.6055	1541.3502	611.498	1742.5109	507.1115	1902.8514	4	4	[784.8696920816841, 1710.2506361203505, 3287.310205684442],[720.1817911791887, 1597.4984012547013, 2371.249544426244, 3567.0828717212107],[693.8123712638351, 1499.9942386748428, 2036.3404751061903, 3143.129426622503, 3757.2915949755943],[692.0166682926306, 1506.8316382654355, 1852.54243946882, 2085.1964321116134, 3249.2557791160652, 3878.5441629633037]	[264.7761028364819, 198.52329452871632, 514.8412801961559],[109.25371370502978, 150.67315107678047, 589.5578969451652, 273.3401199271709],[31.95917405948462, 98.68343055528908, 248.0531998321846, 502.860547986436, 400.4030339755813],[33.95812614664174, 126.48668759442812, 2011.9943727917582, 330.94402009120887, 322.5025007775286, 327.23933441090134]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	island	sp	675.7	1494.3	2290.4	143.8	164.3	962.1	51.445	51.376	51.515	0.139	ay	lateral	apical	voiced		one_fol_syll		s	SP	L	initial	1	SP	AY1 L AH0 N D	SP	726.4686	1295.4231	779.157	1255.4873	714.9402	1374.5602	618.7852	1621.6618	509.1899	1681.5519	4	4	[725.2125728534184, 1568.4393609197873, 3548.669045424038],[675.6715316017119, 1494.3467775495317, 2290.410808941284, 3700.3395594414837],[640.967487247135, 1389.3963098778302, 1913.9851706051604, 3376.9814772382915, 3814.653523933615],[640.4045473265315, 1400.2910535305284, 1711.2712068084825, 1967.9986706009697, 3442.7566282748253, 3952.0558473520878]	[234.71367019147064, 166.4401004059155, 408.2140051493108],[143.83474346276975, 164.30237107914758, 962.1255432433178, 197.51689337635722],[40.001956715112485, 96.78087188527165, 249.51101244091728, 595.7327994665292, 376.4114942645181],[45.73174384692704, 119.81826743059901, 2197.11784564741, 327.87413481742783, 273.7991577030254, 293.5613972473338]
55						./INPUTFILES/ARI_Frederick/	M		0			AW	1	sp	found	sp	734.9	1022.8	2195.5	149.7	81.3	680.3	53.532	53.458	53.607	0.149	aw	nasal	apical	voiced	oral_labial	complex_coda			F	N	internal	2	SP	F AW1 N D	SP	557.2229	1006.1611	633.562	1070.7076	734.9074	1022.7838	775.953	890.054	732.7813	1035.2624	5	5	[943.2561694458485, 3200.486159181396],[848.4258623515501, 1040.5890732876044, 3003.949895575752, 3859.9712854995764],[734.9073798798961, 1022.7838461962058, 2195.524404148477, 3105.852510229284, 4033.2286729696475],[709.913631028056, 1012.3393364213453, 1968.4246039803672, 2937.8564144216343, 3100.067620001737, 4054.6992945207844]	[73.14743614797558, 434.4001811254525],[239.47383638561638, 267.88314544888084, 244.56554683874583, 588.9039241832893],[149.72577967889097, 81.34907298249566, 680.2818171638196, 118.31379205181096, 190.02719918229863],[116.51528811049953, 59.9851075883886, 762.6054773893777, 1889.2621353439124, 159.3366354789031, 196.694854408071]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	islands	sp	629.0	1670.5	2354.6	137.8	145.2	745.9	54.141	54.083	54.199	0.116	ay	lateral	apical	voiced		one_fol_syll		m	SP	L	initial	1	SP	AY1 L AH0 N D Z	SP	786.1871	1558.0749	791.6083	1551.2173	675.8865	1601.1443	577.7202	1707.883	545.028	1662.3413	4	6	[684.5453813075767, 1751.2922130686504, 3452.6004988874497],[628.9669069351997, 1670.5028053455283, 2354.5725156398134, 3595.6292516905155],[603.8177316692713, 1569.6114115099836, 2042.8858396826613, 3536.4218528769147, 3561.899861370748],[604.3748099692704, 1576.7990315946488, 1835.034428012688, 2064.3157144699185, 3472.8131135943804, 3766.889372722581]	[296.4578664077809, 133.5301126527438, 309.72483127388114],[137.79183752037042, 145.2108005965257, 745.8762682968701, 149.9235022345974],[38.05704366470441, 111.47557294140326, 250.70442059384095, 844.4830886099135, 377.8595823918436],[40.93966639280035, 112.99924704835733, 4002.5501264810523, 259.3269917496351, 332.42535958200125, 652.876843861411]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	remain	sp	407.2	2112.3	3044.1	167.6	69.2	713.3	54.867	54.801	54.934	0.133	ey	nasal	apical	voiced	nasal_labial				M	N	internal	4	SP	R AH0 M EY1 N	SP	425.5649	2042.1383	410.4211	2066.0353	407.1576	2112.3302	438.4908	2097.1676	475.6244	1990.1898	4	4	[155.09608887676686, 2172.8069248759884, 3626.152241811713],[407.15758727020796, 2112.3301728080546, 3044.1483299917527, 3684.523855846755],[392.864485649138, 2031.5333848057453, 2184.9292291555093, 3425.3349195321866, 3768.541006429797],[397.6305020651328, 1117.37006752375, 2063.1544854266263, 2427.021605823832, 3490.811524095045, 3837.459945838296]	[1013.5762514657708, 130.83465791050216, 93.7721498416763],[167.61796035526865, 69.1900039114576, 713.2526904832481, 107.20658976486948],[52.08056557128288, 380.24896530071754, 282.9190464193874, 293.1156070793226, 154.99217567565796],[82.16501009025086, 2529.2177389643543, 114.51873701654077, 365.207387836373, 122.34390603536745, 108.70521788606123]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	sp	seas	sp	348.3	2182.9	3629.1	204.5	485.2	246.3	57.479	57.352	57.606	0.254	iy	fricative	apical	voiced	oral_apical				S	Z	internal	2	SP	S IY1 Z	SP	338.8286	2063.4947	344.8043	2137.5869	348.289	2182.9168	310.0938	2324.4404	345.0655	2211.1048	4	4	[288.3794390098647, 2485.1572562174974, 3746.054134902593],[348.2890286841373, 2182.9167695676106, 3629.130480302192],[340.6062696530294, 2040.13102048737, 2228.8918095571494, 3644.3911344603375],[333.6903923665777, 1466.4707425872248, 2274.1180283757276, 3505.871502135508, 3691.7474319698595]	[600.028679059623, 1028.3486677146805, 326.17452028035126],[204.51008245189533, 485.15144818024356, 246.26253141368537],[146.92384232018674, 1602.6289111748679, 805.8651963541269, 206.83478373239842],[117.14669540551486, 1038.4198104614536, 415.5987999666504, 817.4838634130764, 329.5138826749535]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	dazzling	sp	743.8	1278.1	2199.3	57.9	155.8	310.3	58.462	58.376	58.547	0.171	ae	fricative	apical	voiced	oral_apical	one_fol_syll			D	Z	internal	2	SP	D AE1 Z L IH0 NG	SP	612.5201	1549.3186	717.88	1297.9585	744.93	1280.2407	705.8677	1311.1694	596.1316	1396.705	4	4	[810.0146786763255, 1523.9991128602705, 3168.988499902167],[743.7617167287787, 1278.0763707446133, 2199.254104127199, 3827.775759141893],[736.3761210188669, 1253.5537149534316, 2137.1009799105473, 3473.324980942357, 3774.945419595251],[727.1612844837231, 1238.5948210026336, 1388.4418827951515, 2196.339732836512, 3543.500625220694, 4129.892774751453]	[149.6766634189815, 492.68742924583546, 1635.736726732999],[57.90798471770489, 155.78881585896275, 310.3083047787411, 388.63055992401115],[42.69058025440159, 120.97212850460784, 280.313168206044, 4190.540871645703, 505.50216124135324],[44.03699495324491, 197.84268762313772, 999.5369062195452, 220.63830598168536, 531.8268519180608, 706.9138065582372]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	sand	sp	748.9	1385.0	1577.8	207.9	210.7	578.8	61.557	61.483	61.631	0.148	ae	nasal	apical	voiced	oral_apical	complex_coda			S	N	internal	2	SP	S AE1 N D	SP	588.1796	1335.4444	742.3027	1412.5744	748.9474	1385.0481	685.5568	1405.3538	629.4326	1405.7294	6	5	[1176.3416751359987, 1641.4732781876164, 3246.144154125516],[889.1036643618495, 1448.6049439894352, 2306.172207927549, 3580.15667734639],[839.3991211998922, 1432.8779830946241, 2245.432187089515, 3460.5977160120046, 3552.3934794101597],[748.9474263402509, 1385.0480501634129, 1577.79482009908, 2328.643439129308, 3488.2139103211716, 4036.394278569034]	[421.4936705768691, 501.12243343199464, 690.232410123222],[386.39155272192414, 164.5880202610891, 360.3457865723117, 189.95659523846254],[263.47371535841796, 113.49450917480237, 295.0032886109941, 4077.640733345319, 214.6183846294296],[207.88907520795854, 210.72694709085712, 578.8081766128304, 206.5682693370875, 179.94262727652904, 787.0281459351656]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	sp	beaches	sp	296.1	2070.6	2771.1	147.9	258.4	899.7	61.907	61.875	61.939	0.064	iy	affricate	palatal	voiceless	oral_labial	one_fol_syll			B	CH	internal	2	SP	B IY1 CH AH0 Z	SP	256.2296	1504.7392	295.5284	2045.8	296.1414	2070.6285	310.4832	2057.8009	310.3135	2060.8211	5	5	[236.93856471126654, 2236.043607290294, 3628.8697388836063],[294.35168008970186, 2109.740206546441, 3106.1377684461427, 3682.07609164601],[296.14137450148587, 2070.628522204008, 2771.124416909386, 3655.7458404961644],[333.1477914357368, 1998.1135150328091, 2384.482984545286, 3309.4262713857147, 3688.8701880511117]	[494.3748658036297, 297.4800956880921, 255.0531951845337],[160.5609050999425, 250.72291279602155, 1354.0395465858624, 399.8492277727846],[147.88690715011037, 258.3554098828152, 899.6790497444698, 248.4730376360995],[199.64796351881486, 323.6929138203584, 675.7505036992688, 965.705532215675, 303.2726522722121]
55						./INPUTFILES/ARI_Frederick/	M		0			ER	1	sp	birds	sp	421.6	1228.0	2239.1	41.7	156.9	303.6	63.576	63.464	63.689	0.225	*hr	stop	apical	voiced	oral_labial	complex_coda			B	D	internal	2	SP	B ER1 D Z	SP	413.2953	1213.6174	411.2806	1194.5559	421.617	1227.9745	422.6428	1291.2288	416.0406	1367.7236	7	6	[486.97335958627315, 1863.2460716349487, 3833.874821817297],[434.4254726785053, 1398.3616399009343, 3375.2932252706346, 3911.8918475088108],[418.7141075747235, 1221.6829912403023, 2282.0915127743415, 3577.567167385515, 3995.786054575383],[421.6169788308643, 1227.9745473640583, 2239.1057937916744, 3514.9710025997256, 3963.0001064641547]	[320.85614928452617, 2283.335215401176, 128.9923151015864],[97.05151466588792, 399.32214983596435, 591.3241907001457, 141.46598895124845],[43.25711133693511, 234.3922292205368, 630.4758000300619, 184.99264263221932, 96.43146907452423],[41.70027357376026, 156.90232430750885, 303.6073551285073, 120.31708756805735, 62.07857566137836]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	sp	sunny	sp	653.1	1379.2	2109.9	80.1	172.8	557.1	64.356	64.317	64.394	0.077	uh	nasal	apical	voiced	oral_apical	one_fol_syll			S	N	internal	2	SP	S AH1 N IY0	SP	503.2468	1174.0078	576.8577	1259.0404	653.1434	1379.1756	646.5148	1470.3025	522.57	1488.5757	6	5	[874.8093535946508, 1624.862860769875, 3632.609726430299],[717.8404862690115, 1533.3020617487757, 3244.74634962127, 3672.723856062795],[657.9027483606543, 1388.4262528003162, 2132.262855486435, 3487.824123780137, 3916.521893603961],[653.1433661349023, 1379.1756050761282, 2109.9488226685253, 2424.818397764174, 3502.7831466232446, 3943.1527812684485]	[633.9981851467334, 906.8383622848357, 130.5864330758428],[217.70565183516985, 255.73428428729414, 1088.6682042136267, 210.66364422670398],[83.68459389433683, 154.54350338389696, 442.23385861001873, 143.9400380755592, 226.9383238663476],[80.06954218201575, 172.8064077660164, 557.0561051118556, 2936.1069296511496, 136.5530574483389, 221.18694466680842]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	sp	stunning	sp	579.1	1353.7	3290.7	105.0	185.5	1242.1	65.804	65.764	65.845	0.081	uh	nasal	apical	voiced	oral_apical	one_fol_syll			T	N	internal	3	SP	S T AH1 N IH0 NG	SP	491.4765	1571.4255	560.8608	1272.5002	579.1307	1353.6754	640.0945	1388.3678	559.7439	1389.1041	4	4	[643.9722514657647, 1437.549785336165, 3630.5885123639123],[579.1306997369323, 1353.6753731588901, 3290.7211621480983, 3653.494506563633],[557.1485451648537, 1267.2559960805643, 2091.68743536518, 3507.197451380115, 3961.7220439351618],[560.0458431235278, 1275.3885952885337, 2128.1969265437374, 3498.268241071877, 3944.917165147483]	[363.69110125691225, 693.2581217762171, 139.22713390981468],[105.0026316958821, 185.4800595402494, 1242.144659740573, 257.8425707070868],[40.266032260561886, 115.1629652575433, 631.9892571964151, 182.383588346685, 416.676443517012],[44.12289425742539, 106.20002288872159, 539.7966604602519, 174.44847534959305, 388.44626441699086]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	sp	sunsets	sp	598.5	1275.5	2066.7	65.0	91.4	534.0	66.282	66.246	66.319	0.073	uh	nasal	apical	voiced	oral_apical	complex_one_syl			S	N	internal	2	SP	S AH1 N S EH2 T S	SP	467.6214	1197.5651	551.0863	1267.5349	598.4749	1275.5061	634.3018	1313.6115	549.553	1263.7223	5	5	[698.360621587624, 1393.1598212532604, 3559.242604472944],[646.2139673233766, 1358.8394188322436, 3085.687315657395, 3561.5370482306803],[598.4748948860506, 1275.5060571255228, 2066.6920078005355, 3525.6692731565668, 4174.908203615683],[600.2116847544091, 1271.2239947834676, 2003.0391842091058, 3469.625262764454, 3562.1096660823723]	[402.0519122991125, 362.32594982020936, 144.9681262398553],[208.82403105045427, 192.11794315994183, 2373.5453046331327, 196.563082276667],[65.02218219637331, 91.38442459550457, 534.0353565691713, 112.16469704762099, 1278.9217431149839],[58.23051812327945, 71.79147549572664, 353.9780155988163, 669.3408982552024, 224.0075043950138]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	lively	sp	640.5	1752.5	3661.8	68.4	184.4	200.2	67.606	67.509	67.703	0.194	ay	fricative	labiodental	voiced	liquid	one_fol_syll			L	V	internal	2	SP	L AY1 V L IY0	SP	645.6148	1451.1793	752.0371	1553.9815	670.7539	1686.6694	551.4026	2065.4673	542.4572	1961.6369	3	3	[640.4874481147997, 1752.544180916449, 3661.7690452767997],[629.700300165062, 1676.0845544022843, 2915.641078785991, 3728.3581338314675],[628.1554051824869, 1557.3488601590143, 1697.4098125598396, 3274.0752744547954, 3847.6221028169048],[625.5582659119252, 1019.5735962775312, 1699.1497691555487, 2659.560324729092, 3500.9872990713857, 3967.381183854428]	[68.42700733273186, 184.38245666828357, 200.2288815971039],[24.300903755004057, 115.96500978025792, 1335.5826122683382, 270.21160261666085],[26.029357249717044, 1786.417821120288, 141.97076687058723, 580.8602569487149, 274.96631500465793],[28.81538155902804, 1070.697033744929, 96.72235701819484, 879.4130370089127, 382.23534173985314, 307.9538666216999]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	dance	sp	706.9	1349.6	2096.9	142.5	89.0	528.5	68.911	68.836	68.987	0.151	ae	nasal	apical	voiced	oral_apical	complex_coda			D	N	internal	2	SP	D AE1 N S	SP	689.4882	1465.17	712.0033	1347.4707	706.8828	1349.6002	716.3403	1362.1785	653.1918	1347.3894	5	5	[890.1676508648593, 1456.4523298549002, 3436.0877028788514],[757.0419390192059, 1384.745881283314, 2374.099599737441, 3609.402027762466],[706.8828180295254, 1349.6002305044642, 2096.8835933846512, 3437.388529920781, 3583.118928280894],[684.5656584480561, 1349.6088704259944, 1474.478500287117, 2278.484461337063, 3491.7584813683748, 3978.841384050375]	[457.92362126617746, 246.66793293627524, 383.3400952252178],[276.22716913969066, 137.4835042821569, 772.8601790870703, 186.25093497183948],[142.5425121194353, 89.04587627306536, 528.5201098298851, 1886.0995633878558, 256.9098214209744],[140.80754888146797, 132.1596689992567, 1072.5717912631233, 433.7934025256553, 208.22894940260718, 609.4778928012887]
55						./INPUTFILES/ARI_Frederick/	M		0			AO	1	sp	course	sp	505.8	833.2	2673.2	160.2	143.7	605.4	69.881	69.806	69.957	0.151	oh	fricative	apical	voiceless	velar				K	S	internal	2	SP	K AO1 S	SP	468.0123	777.0782	497.6074	763.1022	505.8285	833.2076	548.0656	983.567	566.2107	1158.9541	5	5	[653.5308205228707, 3661.9584919650783],[660.988119206249, 687.3851011801855, 3057.543557012742, 3927.7377107349034],[505.82847987674666, 833.207640572205, 2673.218124042272, 3318.307214817066, 3984.39145152746],[476.5689131624433, 821.3362565242552, 2171.245688309995, 3080.922230578107, 3934.7599183990105, 3952.68693653674]	[131.58327852708425, 386.9846742249311],[969.6089565525674, 202.7576652354044, 308.51381572009547, 139.5387532540446],[160.17487379320292, 143.7467047642237, 605.4057503800228, 453.2709844059643, 124.74463872587121],[29.47493843405144, 24.84482842227379, 302.38845272751786, 185.5814494659278, 316.61413100166317, 538.2774442293786]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	welcoming	people	sp	332.0	1959.0	3019.3	116.4	101.9	636.7	72.361	72.346	72.376	0.03	iy	stop	labial	voiceless	oral_labial	one_fol_syll			P	P	internal	2	W EH0 L K AH0 M IH0 NG	P IY1 P AH0 L	SP	301.6329	1972.4608	301.308	1977.0568	332.0247	1959.0417	284.7292	1721.4731	211.6501	1720.3844	4	4	[257.0508061604249, 2042.8829738436161, 3352.7266519279583],[332.02467892974516, 1959.0417286081401, 3019.269999663167, 3554.0358757661297],[323.68494490858933, 1561.026566784437, 1999.525799321792, 3102.6792327530725, 3835.4577271628546],[354.72083605736435, 1917.5843472854967, 2002.273571585233, 3114.3966880592825, 3831.2020735909173]	[582.358879776941, 200.5396595731357, 270.2049366532185],[116.41100110641281, 101.86407813080368, 636.738132553373, 634.3637879909511],[105.61157410686728, 1309.3521309854323, 108.74946516201601, 181.22091773603614, 272.65666369786294],[160.0867970918879, 642.9466043253808, 199.1056636452592, 133.57750749181196, 215.68612418396228]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	visitors	sp	396.2	1419.8	2259.6	42.1	189.7	469.3	74.493	74.471	74.514	0.043	i	fricative	apical	voiced	oral_labial	two_fol_syl			V	Z	internal	2	SP	V IH1 Z AH0 T ER0 Z	SP	410.4624	1401.8831	405.1038	1447.8285	396.2156	1419.8481	368.4686	1459.4682	353.0319	1458.5784	6	6	[422.27110383845684, 1935.0835714021864, 3724.031171351961],[396.4822544449518, 1567.520686860056, 3690.403438850827, 3712.5714888861426],[390.3332758504967, 1454.4716547370383, 2446.5932605160815, 3673.315852470633, 4044.3166642555725],[396.2155797249018, 1419.8481180017047, 2259.5699988554616, 3514.355390268915, 3835.4280732245693]	[273.71190062506054, 1671.7765467216127, 132.23119365680066],[66.94257854112993, 363.27451605627743, 240.6372144014247, 1150.7860072901522],[40.07351638045093, 332.1092385533881, 1502.184130495651, 176.4542799000586, 1056.0989172443942],[42.08496009997651, 189.73892187521338, 469.2711292772484, 214.86321013090927, 178.69766211897365]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	favoured	islands	370.9	1927.8	2422.7	85.8	113.5	403.7	75.173	75.123	75.223	0.1	ey	fricative	labiodental	voiced	oral_labial	one_fol_syll			F	V	internal	2	SP	F EY1 V AH0 D	AY1 L AH0 N D Z	359.8042	1811.9862	382.9384	1866.2655	370.8573	1927.8354	368.7547	1823.6395	406.7346	1492.443	5	5	[2057.164116922333, 3764.080570596566],[370.943007240213, 2020.8471189375416, 3321.3610749082227, 3929.2644858698523],[370.8572606982677, 1927.835423935201, 2422.68785024607, 3511.386652743625, 4022.6588626134717],[365.2398584738489, 1888.3801820673386, 2238.448715771775, 3017.9383365909216, 3523.5111794744976, 4030.9822418459166]	[301.45226769656085, 205.9927889040602],[418.75647061119804, 96.7848916168128, 420.6121615082454, 176.565709681638],[85.78923236557907, 113.45652157641841, 403.6743995784597, 136.6372485023, 83.19401318026351],[43.89269027670016, 184.86321310780826, 441.70871182297475, 1670.1635811649166, 195.93320695016624, 99.05447349943945]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	favoured	islands	sp	601.9	1689.7	2905.8	104.3	115.8	1225.2	75.538	75.473	75.604	0.131	ay	lateral	apical	voiced		one_fol_syll		m	D	L	initial	1	F EY1 V AH0 D	AY1 L AH0 N D Z	SP	803.8104	1450.6834	784.2162	1503.5935	644.1493	1621.7929	538.7469	1723.9712	535.3094	1650.4195	4	4	[638.4253192381157, 1762.3653017707288, 3639.829712954285],[601.8905267991718, 1689.6905472272138, 2905.7547330860853, 3680.0573410096026],[577.502760637807, 1547.6422883165983, 1969.2044901852269, 3434.9679486263117, 3822.5932329070024],[577.5252585625828, 1580.8249089372698, 1815.0337950181856, 2025.7586523820364, 3474.751269145325, 3864.113477403315]	[308.60919778133984, 204.0139762650015, 104.59482340742402],[104.33276255810965, 115.83381866490994, 1225.2069082881349, 126.02444144691057],[28.006585557428618, 152.87809336945523, 258.69975311927084, 194.24854015859887, 144.34957747371797],[33.67731504692829, 187.27341715257833, 2327.3516755215765, 427.98841724855146, 120.09083720109247, 107.1360848107408]
55						./INPUTFILES/ARI_Frederick/	M		0			AO	1	sp	according	sp	444.4	889.1	2588.6	50.7	53.7	1213.8	76.05	76.014	76.087	0.073	oh	stop	apical	voiced	velar	one_fol_syll			K	D	internal	3	SP	AH0 K AO1 D AH0 N	SP	460.4819	736.9949	451.5622	779.6082	444.4369	889.0605	432.5464	1056.6649	394.8939	1149.6853	5	5	[701.5490526267837, 3673.1828056299964],[459.77002673843424, 906.5882813835603, 3171.0086866474935, 3918.6675074721174],[444.4369158959452, 889.0605217626343, 2588.592272443732, 3255.871290094101, 3946.5493127926443],[438.79189113046897, 879.0841460182068, 1936.3061971111306, 3202.4215155150537, 3459.9989595191932, 3947.8154711623715]	[198.25158310440403, 281.9123370117067],[121.7144000037929, 125.24393836148003, 174.3513462643798, 87.66579479249624],[50.721050192623764, 53.74429336870545, 1213.758216964819, 240.42416087355525, 75.5802974082836],[32.27099302560568, 39.9064378434763, 1145.98047395337, 260.58974014451815, 1489.270635900009, 92.70403739127445]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	the	english	sp	384.3	2035.8	2538.8	38.7	97.3	290.5	78.178	78.15	78.207	0.057	i	nasal	velar	voiced		complex_one_syl			IY0	NG	initial	1	DH IY0	IH1 NG G L IH2 SH	SP	363.8516	2000.4185	379.6651	2010.2386	384.3338	2035.7702	386.6861	2136.1278	410.2851	1856.9317	5	5	[2254.177091120196, 3551.455922232892],[394.18936179247504, 2143.7384778650076, 3136.2129255944856, 3660.8287345744425],[384.3337728534606, 2035.7701800440877, 2538.8053254858073, 3402.2030254809674, 3768.132972970813],[381.663720208858, 2051.4237779761806, 2057.4485638330325, 2654.534437170171, 3449.1181577766174, 3809.472650306124]	[287.7117385640624, 114.49753202135058],[266.51312461978335, 99.77326810063809, 357.82082621512615, 111.41502287129697],[38.71180448201128, 97.25667171527279, 290.50748823653953, 159.4667424875075, 125.30526563753143],[31.557398693070635, 1636.8017889924456, 138.91786696191545, 414.7308973231253, 127.44930381926663, 114.86991543772413]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	visiting	sp	424.2	1513.8	2270.3	60.7	346.5	164.2	78.625	78.605	78.645	0.04	i	fricative	apical	voiced	oral_labial	two_fol_syl			V	Z	internal	2	SP	V IH1 Z AH0 T IH0 NG	SP	423.782	1561.112	434.4296	1546.9182	424.2231	1513.7782	410.3453	1466.5081	407.469	1454.6489	6	4	[439.94473969377714, 2253.9165920044734, 3747.291447852966],[435.9814508953134, 2085.040505936882, 3621.263356438572],[413.344792989901, 1453.7293070860458, 2258.4897717889107, 3614.46085153664, 4637.046221647102],[424.2231089078869, 1513.7781600251822, 2270.2702878564837, 3575.857414650198, 3871.3984944217564]	[264.50052531092143, 780.0767253661982, 277.1361025963685],[128.62902398930575, 334.717741954654, 168.5558416977338],[52.204986745113395, 643.5148543639301, 301.3407911833928, 105.4518078298431, 1110.5327334773524],[60.71307305597417, 346.4570729616395, 164.22020053682016, 170.67853826542753, 665.087106005971]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	barbados	sp	418.2	1732.3	2249.1	66.7	123.3	421.3	79.749	79.713	79.785	0.072	ey	stop	apical	voiced	oral_labial	one_fol_syll			B	D	internal	5	SP	B AA0 R B EY1 D OW0 S	SP	353.8526	1490.7627	412.3144	1640.3307	418.1918	1732.2961	405.8813	1710.6589	407.2867	1656.2679	6	6	[1787.8905843261034, 3631.7625695747965],[421.1895387311143, 1846.429486493264, 3508.2071973827997, 4208.588877208267],[412.0703174249912, 1791.0198371006716, 2916.830693406789, 3579.8507735241838],[418.1917910420143, 1732.2960882211698, 2249.0572526173796, 3402.976695201491, 3792.318986735045]	[951.0083260732064, 276.4853257955277],[163.78132488322044, 155.15084282669596, 188.84338466358275, 1402.686871198081],[75.67782772726, 132.2922203783971, 1227.2488125743682, 174.05601240190757],[66.74820358976699, 123.31861345824782, 421.29812579595074, 147.7386849851576, 175.86125670796892]
